date,description,amount,symbol,quantity,price,commission,fee
01/19/2023,AMZN Mktp US*2Q2R46XN3   Amzn.com/billWA,5.48,,,,,
01/19/2023,TST* 407 BBQ             ARGYLE       TX,28.74,,,,,
01/19/2023,LONESOME SPUR            JUSTIN       TX,24.63,,,,,

